id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
TRV-AE614C60,Bañera Plegable,"Ultra compacta: 7 cm de grosor cuando está plegada Tapón de desagüe sensible al calor cuando el agua está demasiado caliente 4 patas antideslizantes Asa integrada para transportarla, almacenarla o secarla fácilmente Capacidad: 35L Fácil de limpiar — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,910000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Ba%C3%B1era%20Plegable%20%28Gs%20910.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1638281/Ba-C3-B1era-20Plegable.jpg?v=638972548322400000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1638283/Ba-C3-B1era-20Plegable.jpg?v=638972548343370000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1638287/Ba-C3-B1era-20Plegable.jpg?v=638972548384700000",Tarvo
TRV-6BB2E6EE,Mochila C/ Peluche Completo Disney,"Descubre la Mochila Disney con Peluche Completo, una combinación perfecta de funcionalidad y diversión para los más pequeños. Incluye un adorable peluche y espacio suficiente para sus pertenencias. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,250000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mochila%20C/%20Peluche%20Completo%20Disney%20%28Gs%20250.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/1403953/IMG-EC042901-4021197-01.jpg?v=638769699083970000,,Tarvo
TRV-BC1BB95E,Asiento Para Auto Thunder Gris Pb2349,"🚗 Como un abrazo en la ruta: el Thunder gris te sostiene cómodo. 🛡️ Resistente y duradero, aguanta el uso diario sin reclamarte nada. ✨ Fácil de limpiar y mantener impecable todo el año. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,890000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Asiento%20Para%20Auto%20Thunder%20Gris%20Pb2349%20%28Gs%20890.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-120448.jpg,,Tarvo
TRV-A629D69E,"Samsung Internal SSD 990 1TB, Read/Write Speeds Up to 7,150/6,450 MB/s","THE SPEED YOU NEED: Spend less time waiting and more time creating, gaming, and multitasking with up to 7,150/6,450 MB/s sequential read/write speeds and up to 700K/1,100K IOPS random read/write speeds¹. Load large games quickly, install updates smoothly, transfer high resolution files, and export… • POWER CONSCIOUS PERFORMANCE: Strike the right balance between performance and power consumption with up to 38% improved performance per watt over the 990 PRO². Thanks to optimized power usage, easily handle games, large files, and everyday workloads on laptops and PCs while supporting smooth,… • F — Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1650000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Samsung%20Internal%20SSD%20990%201TB%2C%20Read/Write%20%28Gs%201.650.000%29,https://m.media-amazon.com/images/I/71TbbDStZKL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/31ESoREJ2aL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/41e0BnUA5NL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/318S74TVInL._AC_SL1000_.jpg",Tarvo
TRV-FE1E0C0A,Kit Learn Isy Zorro Plato + Cuchara+Babero+Taza,"El kit de comidas para que tu bebé aprenda a comer solo Vajilla completa compuesta de 1 bol compartimentado con ventosa, 1 taza con pajita, 1 cuchara y 1 babero Perfectamente adaptado a bebés de 15 a 24 meses Bol de silicona muy resistente y antideslizante gracias a su ventosa Taza con pajita con asas flexibles para que el bebé pueda agarrarla fácilmente Cuchara ideal para bocas pequeñas, de silicona, un material suave y flexible para las encías sensibles de tu bebé Babero con recuperador y abertura adaptable con muescas Apto para microondas y el lavavajillas — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,500000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Kit%20Learn%20Isy%20Zorro%20Plato%20%2B%20Cuchara%2BBabe%20%28Gs%20500.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1637957/Kit-20Learn-20Isy-20Zorro-20Plato-20-2B-20Cuchara-2BBabero-2BTaza.jpg?v=638967475630900000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1637960/Kit-20Learn-20Isy-20Zorro-20Plato-20-2B-20Cuchara-2BBabero-2BTaza.jpg?v=638967475662000000,Tarvo
TRV-9ABAD0FD,Bombonera C/Tapa Opera,🎁 Guardá tus dulces frescos y protegidos con esta bombonera. 📦 La tapa Opera cierra hermético para que nada se oxide. ✨ Diseño clásico que decora cualquier rincón de tu hogar. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,365000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Bombonera%20C/Tapa%20Opera%20%28Gs%20365.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/9201-7-1.jpg,,Tarvo
TRV-47D8E37F,Stiletto Taco Grueso Con Tira Al Tobillo 10 Cm Con Brillo Capuchino Mu,"Lucí elegante y segura con este stiletto capuchino con taco grueso y detalle de brillo de Vizzano , una propuesta sofisticada y cómoda que eleva cualquier outfit con un toque de distinción. Su diseño moderno con acabados delicados lo convierte en una opción ideal para ocasiones especiales o para sumar estilo a tus looks cotidianos. Diseño Estilizado y Glamouroso Este modelo cuenta con una puntera afilada que alarga visualmente el pie y un tacón grueso de 10 centímetros , ideal para quienes desean altura sin sacrificar estabilidad. Su acabado liso y mate en tono capuchino aporta sobriedad y ver — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,380000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Stiletto%20Taco%20Grueso%20Con%20Tira%20Al%20Tobillo%20%28Gs%20380.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2176930/IMG-EC049151-892182-01.jpg?v=638911429158070000,,Tarvo
TRV-5F364A65,Car Seat Graco Elevador C Respaldo Turbobooster 2.0 Lx Gannon Gr220303,🚗 Ese detalle que le faltaba a tu auto: seguridad de verdad. 👶 Respaldo ajustable que crece con tu hijo hasta los 12 años. 💺 Posición elevada para que vea bien la ruta todo el viaje. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,990000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Car%20Seat%20Graco%20Elevador%20C%20Respaldo%20Turbo%20%28Gs%20990.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-116253.jpg,,Tarvo
TRV-E6330C8F,Freidora de aire doble 12 en 1 de 12 cuartos con 2 cestas y 50 | Freid,"Capacidad de cesta doble de 12 cuartos de galón: esta freidora de aire tiene dos cestas de 6 cuartos de galón (12 cuartos de galón en total) para cocinar dos alimentos a la vez, sin mezclar sabores Perfecto para cenas familiares, preparación de comidas o fiestas pequeñas. No más esperas por lotes;… • Incluye revestimientos de papel para freidora de aire ---- Revestimientos de papel naturales para freidora de aire hechos de troncos y recubrimiento de silicona, que son impermeables, resistentes al aceite y antiadherentes, ahorrándote tiempo de limpieza y más tiempo para disfrutar de tu comida •  — Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,2540000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Freidora%20de%20aire%20doble%2012%20en%201%20de%2012%20cua%20%28Gs%202.540.000%29,https://m.media-amazon.com/images/I/71L5MPNOvcL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/412LSNssX0L._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/51KorYnG6bL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/51M3IrRZ0gL._AC_SL1000_.jpg",Tarvo
TRV-7A240077,Estufa De 2 Ltrs De Pared Pr2N,"Inspirado en el diseño escandinavo, y haciendo uso de toda nuestra experiencia, logramos un producto que por ser super compacto se aplica directamente a la pared, sin necesidad de realizar un hueco. La pared puede ser de mampostería, madera o placas de yeso. A pesar de ello conserva gran esbeltez – solo 14 cm de profundidad- y una dimensión que le da un gran impacto visual. Y con pantalla de vidrio incluída. Tipo: Para fijar sobre la pared Materiales: Chapa de acero pintada de negro o blanco Medidas (m): 1,00 x 0,50 x 0,14 Peso: 20 kg. Quemador: Rectangular doble inox. 500 x 120 mm Capacidad:  — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,3175000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Estufa%20De%202%20Ltrs%20De%20Pared%20Pr2N%20%28Gs%203.175.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/571-13-2.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/571-13-1.jpg,Tarvo
TRV-6292EEBC,Sandalia Dorado Suami Niña Klin,"Estilo y Diseño La Sandalia Dorado Suami Niña Klin ofrece un diseño clásico y elegante para las más pequeñas. Con estilo tipo romana y tiras cruzadas en el empeine, aporta un calce seguro y cómodo. Una de las tiras incluye un delicado patrón de corazones, que brinda un toque distintivo y sofisticado. El cierre de hebilla ajustable en el tobillo asegura soporte y estabilidad durante el uso diario. Materiales y Composición Capellada: Material duradero y resistente, ideal para el uso cotidiano. Suela: Plana, ligera y de color contraste que garantiza comodidad y seguridad al caminar. Cierres: Hebi — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,250000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Sandalia%20Dorado%20Suami%20Ni%C3%B1a%20Klin%20%28Gs%20250.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2335482/IMG-EC052823-8610867-01.jpg?v=638944307420000000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2856171/IMG-EC052823-8610867-02.jpg?v=639119966296370000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2856172/IMG-EC052823-8610867-03.jpg?v=639119966315730000",Tarvo
TRV-D5373867,Asiento Premium Baby Para Auto First 360° 2.0 Gris Rosa,🚗 Hoy comenzás a viajar con tu bebé seguro en todas las direcciones. 👶 Gira 360° para que entres y salgas sin acrobacias en el auto. 🎯 Se adapta desde recién nacido hasta los 12 años de edad. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1340000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Asiento%20Premium%20Baby%20Para%20Auto%20First%20360%20%28Gs%201.340.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-113136.jpg,,Tarvo
TRV-2BC86CFB,Lexar Unidad interna de estado sólido SSD NQ780 PCIe Gen4 NVMe M.2 228,"Ofrece velocidades de lectura/escritura de hasta 7000/5000 MB/s para un juego rápido y arranques • El controlador Gen 4 de 8 canales de alta calidad proporciona un mejor rendimiento de escritura sostenido, mientras que las tecnologías de caché HMB y SLC mejoran el rendimiento y la experiencia del usuario y reducen la latencia • Ideal para portátiles también gracias a su diseño de una sola cara y control inteligente de potencia • La herramienta de gestión de SSD Lexar DiskMaster te permite realizar actualizaciones de firmware, gestionar la unidad y sus datos, y monitorear la salud de la unidad  — Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,2235000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Lexar%20Unidad%20interna%20de%20estado%20s%C3%B3lido%20SS%20%28Gs%202.235.000%29,https://m.media-amazon.com/images/I/51B2JNztKhL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/41on2XuPOUL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/51PZfImEdCL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/41upgrxKz2L._AC_SL1000_.jpg",Tarvo
TRV-C960CB72,Estufa Autoportante De 0.25 Ltrs Crd4,"Modelo conformado por un quemador apoyado sobre una base metálica de color negro microtexturado, y circundado por un vidrio cilíndrico. Se puede usar como centro de mesa tanto en interiores como exteriores. Si la superficie de apoyo es resistente al calor, se puede prescindir de la base metálica y obtener un efecto minimalista. Con varilla de encendido y apagado. Y con arandela reductora para bajar la intensidad de la llama si se requiere. Tipo: Autoportante sin fijaciones Materiales: Acero, Acero inox. y vidrio templado Medidas (m): diám 0,12 x alt 0,14 Peso: 1,5 kg. Quemador: Cilíndrico inox — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,440000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Estufa%20Autoportante%20De%200.25%20Ltrs%20Crd4%20%28Gs%20440.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/571-15-1.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/571-15-4.jpg,Tarvo
TRV-7DD58B6F,Animales Y Figuras Playset Yoshi Jakks,"El Playset Animales Y Figuras Yoshi JAKKS es una propuesta de juego ideal para estimular la imaginación y la creatividad a través de aventuras y escenarios inspirados en el universo de Yoshi. Este conjunto permite crear diferentes situaciones de juego, interactuar con las figuras y desarrollar historias propias. Su propuesta favorece el juego simbólico y ofrece múltiples posibilidades para inventar aventuras, explorar escenarios y combinar las figuras con otros juguetes compatibles de la colección. Es una excelente opción tanto para jugar como para ampliar una colección temática. Beneficios De — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,580000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Animales%20Y%20Figuras%20Playset%20Yoshi%20Jakks%20%28Gs%20580.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2924695/IMG-EC068264-4023992-01.jpg?v=639225991471330000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2924696/IMG-EC068264-4023992-02.jpg?v=639225991509630000,Tarvo
TRV-6F455861,Gimnasio Bright Starts Pelotero 4 En 1 Groovin Kicks Tropical Safari,🎯 Ese detalle que le faltaba a la sala: un juguete que crece con tu bebé. 🦁 Estímulos visuales y sonoros que mantienen ocupado al pequeño por horas. 🎪 Cuatro actividades diferentes en una sola estructura: ahorrás espacio en casa. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,685000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Gimnasio%20Bright%20Starts%20Pelotero%204%20En%201%20G%20%28Gs%20685.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-106047.jpg,,Tarvo
TRV-BD4C56A2,Bandeja Redonda,Material:Vidrio y acero Medida:29X29 CM Origen: India — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,225000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Bandeja%20Redonda%20%28Gs%20225.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/9570-3228-1-scaled-1.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/9570-3228-1-2-scaled-1.jpg,Tarvo
TRV-C9167A21,Figuras De Accion Diorama Bebé Celestia Jakks,"Las Figuras De Accion Diorama Bebé Celestia JAKKS ofrecen una propuesta de juego imaginativo ideal para crear pequeñas escenas, historias y aventuras. Su formato de diorama permite recrear diferentes situaciones de juego, brindando una experiencia entretenida para los niños y ampliando las posibilidades del juego simbólico. El conjunto está pensado para favorecer la interacción con las figuras y el escenario, permitiendo desarrollar historias y representar diferentes situaciones. Es una opción ideal para quienes disfrutan de coleccionar figuras y crear sus propios escenarios de juego. Benefici — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,370000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Figuras%20De%20Accion%20Diorama%20Beb%C3%A9%20Celestia%20%28Gs%20370.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2924691/IMG-EC068260-4023991-01.jpg?v=639225991327730000,,Tarvo
