id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
TRV-CC9D4DB3,Tostadora con pinzas Ariete &#8211; Línea Breakfast,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,380000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tostadora%20con%20pinzas%20Ariete%20%26%238211%3B%20L%C3%ADne%20%28Gs%20380.000%29,https://www.kube.com.py/wp-content/uploads/2023/08/929-890.png,"https://www.kube.com.py/wp-content/uploads/2023/08/929-890-1.png,https://www.kube.com.py/wp-content/uploads/2023/08/929-890-2.png",Tarvo
TRV-B2AA993C,Chaleco Michelin Con Capucha Infantil Unisex Stitches Kids,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,230000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Chaleco%20Michelin%20Con%20Capucha%20Infantil%20Un%20%28Gs%20230.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2860309/IMG-EC061451-7799995-01.jpg?v=639121662795530000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2860310/IMG-EC061451-7799995-02.jpg?v=639121662819000000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2860311/IMG-EC061451-7799995-03.jpg?v=639121662860200000",Tarvo
TRV-A6BFD335,Aire Acondicionado Jam 24.000 Btu Split Frio Calor + Kit De Inst Sin S,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,6085000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Aire%20Acondicionado%20Jam%2024.000%20Btu%20Split%20%28Gs%206.085.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-58027.jpg,,Tarvo
TRV-38FA1529,"TV LG 100QNED85BS.AWH 100"" 4K QNED Mini LED",Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,36865000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20TV%20LG%20100QNED85BS.AWH%20100%22%204K%20QNED%20Mini%20%28Gs%2036.865.000%29,https://www.gonzalezgimenez.com.py/storage/sku/lg_smart-tv-4k_tv-lg-100qned85bsawh-100-4k-qned-mini-led_1_1786722430.png?v=1786722431,"https://www.gonzalezgimenez.com.py/storage/sku/lg_smart-tv-4k_tv-lg-100qned85bsawh-100-4k-qned-mini-led_2_1786724175.png,https://www.gonzalezgimenez.com.py/storage/sku/lg_smart-tv-4k_tv-lg-100qned85bsawh-100-4k-qned-mini-led_3_1786724177.png,https://www.gonzalezgimenez.com.py/storage/sku/lg_smart-tv-4k_tv-lg-100qned85bsawh-100-4k-qned-mini-led_4_1786724178.png",Tarvo
TRV-984E03E4,"Juego De Cubrecama Liso 300 Hilos Básica 3,00M X 3,00M",Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,930000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20De%20Cubrecama%20Liso%20300%20Hilos%20B%C3%A1sica%20%28Gs%20930.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1554042/Juego-20De-20Cubrecama-20Liso-20300-20Hilos-20B-C3-A1sica-203-2C00M-20X-203-2C00M.jpg?v=638731710594070000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1554044/Juego-20De-20Cubrecama-20Liso-20300-20Hilos-20B-C3-A1sica-203-2C00M-20X-203-2C00M.jpg?v=638731710620570000,Tarvo
TRV-711E008A,Aspiradora Handy Force,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1145000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Aspiradora%20Handy%20Force%20%28Gs%201.145.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/929-721-1.jpg,"https://www.kube.com.py/wp-content/uploads/2021/06/929-721-2.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/929-721-3.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/929-721-4.jpg",Tarvo
TRV-462DFE80,Traje Liso Spandex Regular Negro Hombre Vila Finzi,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,800000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Traje%20Liso%20Spandex%20Regular%20Negro%20Hombre%20%28Gs%20800.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2755084/IMG-EC056269-6112372-01.jpg?v=639017740186000000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2755085/IMG-EC056269-6112372-02.jpg?v=639017740195800000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2755086/IMG-EC056269-6112372-03.jpg?v=639017740204230000",Tarvo
TRV-DC51C998,Aire Acondicionado Jam Split 18.000 Btu F C Jf 18Chrn1 R410A Eco + Kit,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,4430000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Aire%20Acondicionado%20Jam%20Split%2018.000%20Btu%20%28Gs%204.430.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-64868.jpg,,Tarvo
TRV-534BF2BB,Zapatero Batiente 3Pts M03871 Roble,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1480000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Zapatero%20Batiente%203Pts%20M03871%20Roble%20%28Gs%201.480.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_zapateros_zapatero-batiente-3pts-m03871-roble_1_1786130092.png?v=1786130094,"https://www.gonzalezgimenez.com.py/storage/sku/movelmax_zapateros_zapatero-batiente-3pts-m03871-roble_2_1786994970.png,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_zapateros_zapatero-batiente-3pts-m03871-roble_3_1786994972.png",Tarvo
TRV-ACEA3738,Juego De Vaso Whisky 6 Pzs Atelier Sonhyx,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,250000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20De%20Vaso%20Whisky%206%20Pzs%20Atelier%20Sonhy%20%28Gs%20250.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1523126/Juego-20De-20Vaso-20Whisky-206-20Pzs-20Atelier-20Sonhyx.jpg?v=639086801977030000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1523124/Juego-20De-20Vaso-20Whisky-206-20Pzs-20Atelier-20Sonhyx.jpg?v=639086801977200000,Tarvo
TRV-56CE890A,Jarra Inox,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,795000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Jarra%20Inox%20%28Gs%20795.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/956-343-1.jpg,,Tarvo
TRV-5E213CD1,Jeans Basic Slim Celeste Hombre Connection,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,230000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Jeans%20Basic%20Slim%20Celeste%20Hombre%20Connecti%20%28Gs%20230.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2758909/IMG-EC056626-6112088-01.jpg?v=639021007399500000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2758910/IMG-EC056626-6112088-02.jpg?v=639021007410100000,Tarvo
TRV-28D01647,Celular Samsung Galaxy S26 Ultra S948B 12 256Gb Dual Sim 5G White Gar,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,10760000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Samsung%20Galaxy%20S26%20Ultra%20S948B%201%20%28Gs%2010.760.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-198815.jpg,,Tarvo
TRV-692CEF77,Tocador Studio M02963 Cinamomo Mate/Off White,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1995000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tocador%20Studio%20M02963%20Cinamomo%20Mate/Off%20%28Gs%201.995.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_tocadores_tocador-studio-m02963-cinamomo-mateoff-white_1_1786197014.png?v=1786197016,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_tocadores_tocador-studio-m02963-cinamomo-mateoff-white_2_1786197016.png,Tarvo
TRV-C2D8C6AE,Centro De Juegos Agua Aventuras En La Jungla 257X216X8,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,585000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Centro%20De%20Juegos%20Agua%20Aventuras%20En%20La%20Ju%20%28Gs%20585.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1482699/Centro-20De-20Juegos-20Agua-20Aventuras-20En-20La-20Jungla-20257X216X8.jpg?v=638542580412830000,,Tarvo
TRV-522622C5,Juego de 6 copas champagne Grand Gourmet 260 ml,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,465000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20de%206%20copas%20champagne%20Grand%20Gourmet%20%28Gs%20465.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/915-501-1.jpg,,Tarvo
TRV-F200E421,Jeans Basic Relaxed Celeste Hombre Connection,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,230000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Jeans%20Basic%20Relaxed%20Celeste%20Hombre%20Conne%20%28Gs%20230.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2758945/IMG-EC056624-6112071-01.jpg?v=639021008596700000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2758946/IMG-EC056624-6112071-02.jpg?v=639021008613530000,Tarvo
TRV-19D11CB6,Celular Samsung Galaxy S26 Ultra S948B 12 256Gb Dual Sim 5G S.Blue Gar,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,10760000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Samsung%20Galaxy%20S26%20Ultra%20S948B%201%20%28Gs%2010.760.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-198214.jpg,,Tarvo
TRV-10607E42,Puff Lorena Majoris 314 M03899,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,445000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Puff%20Lorena%20Majoris%20314%20M03899%20%28Gs%20445.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_muebles-para-dormitorio_puff-lorena-majoris-314-m03899_1_1786198312.png?v=1786198313,,Tarvo
TRV-6ADE82BE,Flotador Gator Play Center Ages 2,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,365000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Flotador%20Gator%20Play%20Center%20Ages%202%20%28Gs%20365.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1481413/Flotador-20Gator-20Play-20Center-20Ages-202.jpg?v=638542556913570000,,Tarvo
TRV-2062606A,Giratorio Grande 48 Cms,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,995000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Giratorio%20Grande%2048%20Cms%20%28Gs%20995.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/5422-1-1.jpg,,Tarvo
TRV-4231E753,Remera Polo Manga Corta Navy Miniprint Classic Blanco Hombre Regatta,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,240000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Remera%20Polo%20Manga%20Corta%20Navy%20Miniprint%20C%20%28Gs%20240.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2767439/IMG-EC058153-6113754-01.jpg?v=639046819901170000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2767440/IMG-EC058153-6113754-02.jpg?v=639046819910200000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2767441/IMG-EC058153-6113754-03.jpg?v=639046819920830000",Tarvo
TRV-3603419A,Maquina Auto De Pasta Quanta 14 1 Qtmap14 220V 50 60Hz Blanco C Gris,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1085000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Maquina%20Auto%20De%20Pasta%20Quanta%2014%201%20Qtmap1%20%28Gs%201.085.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-229906.jpg,,Tarvo
TRV-723C1BE2,Puff Encanto Verde M03798 Florencia 08,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,445000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Puff%20Encanto%20Verde%20M03798%20Florencia%2008%20%28Gs%20445.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_muebles-para-dormitorio_puff-encanto-verde-m03798-florencia-08_1_1786198610.png?v=1786198611,,Tarvo
TRV-CD9D0B7A,"EltaMD UV Clear Face Sunscreen with Zinc Oxide, Oil-Free, SPF 46 and S","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,475000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20EltaMD%20UV%20Clear%20Face%20Sunscreen%20with%20Zinc%20%28Gs%20475.000%29,https://images-na.ssl-images-amazon.com/images/I/71aXlh7do4L._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/41nqtzID8GL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/415-7fwId8L._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/51-EbWbIxcL._AC_SL1000_.jpg",Tarvo
TRV-41F17BC4,Piscina Inflable Diseño Casa,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,240000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Piscina%20Inflable%20Dise%C3%B1o%20Casa%20%28Gs%20240.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1482681/Piscina-20Inflable-20Dise-C3-B1o-20Casa.jpg?v=638542580082330000,,Tarvo
TRV-19EA20C3,VASO E42 ESSENTIAL x6,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,310000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20VASO%20E42%20ESSENTIAL%20x6%20%28Gs%20310.000%29,https://www.kube.com.py/wp-content/uploads/2021/09/9201-554-1.jpg,https://www.kube.com.py/wp-content/uploads/2021/09/9201-554-2.jpg,Tarvo
TRV-02AC1EA4,Remera Manga Corta Lisa Knit Marfil Hombre Only & Sons,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,230000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Remera%20Manga%20Corta%20Lisa%20Knit%20Marfil%20Homb%20%28Gs%20230.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2771687/IMG-EC059129-6119213-01.jpg?v=639060021508900000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2771688/IMG-EC059129-6119213-02.jpg?v=639060021524230000,Tarvo
TRV-9ED64F55,Celular Samsung Galaxy S26 Ultra S948B 12 256Gb Dual Sim 5G Violet Gar,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,10630000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Samsung%20Galaxy%20S26%20Ultra%20S948B%201%20%28Gs%2010.630.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-198217.jpg,,Tarvo
TRV-F2250DA1,Puff Encanto Majoris 313 Gris M03797,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,445000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Puff%20Encanto%20Majoris%20313%20Gris%20M03797%20%28Gs%20445.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_muebles-para-dormitorio_puff-encanto-majoris-313-gris-m03797_1_1786197846.png?v=1786197847,,Tarvo
TRV-FE7D7662,adidas Zapatillas Spiritain 2000 para hombre | Zapatos casuales,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,670000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20adidas%20Zapatillas%20Spiritain%202000%20para%20ho%20%28Gs%20670.000%29,https://m.media-amazon.com/images/I/61-DE6o0pOL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/31rErF+HkhL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/31VGA2hpc-L._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/31jJNs2ycKL._AC_SL1000_.jpg",Tarvo
TRV-1163B04B,Super Friends Robocóptero Del Joker Dc,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,320000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Super%20Friends%20Roboc%C3%B3ptero%20Del%20Joker%20Dc%20%28Gs%20320.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1640129/Super-20Friends-20Roboc-C3-B3ptero-20Del-20Joker-20Dc.jpg?v=639004736707200000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1640126/Super-20Friends-20Roboc-C3-B3ptero-20Del-20Joker-20Dc.jpg?v=639004736677830000,Tarvo
