id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
gg-7372,"Cafetera Altech MA-D1501W 1,5 litros",Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,250000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Cafetera%20Altech%20MA-D1501W%201%2C5%20litros%20%28Gs%20250.000%29,https://www.gonzalezgimenez.com.py/storage/sku/altech-cafeteras-cafetera-altech-ma-d1501w-1-1-1725021168.jpg?v=1725021168,,Tarvo
B0FKMHPCCB,Aurzen Roku TV D1R Proyector portátil inteligente para exteriores con,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1800000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Aurzen%20Roku%20TV%20D1R%20Proyector%20port%C3%A1til%20in%20%28Gs%201.800.000%29,https://m.media-amazon.com/images/I/71M3XVYabdL._AC_SL1000_.jpg,,Tarvo
tupi-70158,Tostadora Ariete Blanco 929 761,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,625000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tostadora%20Ariete%20Blanco%20929%20761%20%28Gs%20625.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-70158.jpg,,Tarvo
gg-6354,Acondicionador de Aire Altech 12000 BTU F/C ECO ALT12H410 Split,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2425000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Acondicionador%20de%20Aire%20Altech%2012000%20BTU%20%28Gs%202.425.000%29,https://www.gonzalezgimenez.com.py/storage/sku/altech_acondicionadores-split-pared_acondicionador-de-aire-altech-12000-btu-fc-eco-alt12h410-split_1_1785848974.jpg?v=1785848976,,Tarvo
B0DDSH1W1N,"Cámara de acción i3 4K de tamaño pequeño, se monta en cualquier lugar,","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,705000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20C%C3%A1mara%20de%20acci%C3%B3n%20i3%204K%20de%20tama%C3%B1o%20peque%C3%B1o%20%28Gs%20705.000%29,https://m.media-amazon.com/images/I/61yZsXqWoLL._AC_SL1000_.jpg,,Tarvo
tupi-86268,Ventilador Ufesa De Pie 18 Ottawa Sfm1850,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,280000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Ventilador%20Ufesa%20De%20Pie%2018%20Ottawa%20Sfm185%20%28Gs%20280.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-86268.jpg,,Tarvo
gg-11724,TV Tokyo TVTOKHF32G5 Google TV 32 Pulgadas HD Smart,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1295000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20TV%20Tokyo%20TVTOKHF32G5%20Google%20TV%2032%20Pulgad%20%28Gs%201.295.000%29,https://www.gonzalezgimenez.com.py/storage/sku/tokyo_smart-tv-hd_tv-tokyo-tvtokhf32g5-google-tv-32-pulgadas-hd-smart_1_1767964364.png?v=1767964366,,Tarvo
B0BTDT8V59,Sony WH-CH720NL Auriculares inalámbricos Bluetooth con cancelación de,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1155000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Sony%20WH-CH720NL%20Auriculares%20inal%C3%A1mbricos%20%28Gs%201.155.000%29,https://m.media-amazon.com/images/I/718ckKDsZ+L._AC_SL1000_.jpg,,Tarvo
tupi-45225,"Horno Electrico Jam 50 Lts Dn50E Rml C Luz Interna, Spiedo, Timer 120M",Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,825000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Horno%20Electrico%20Jam%2050%20Lts%20Dn50E%20Rml%20C%20L%20%28Gs%20825.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-45225.jpg,,Tarvo
gg-8088,Celular Samsung A16 128GB Black SM-A165M/DS,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1310000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Samsung%20A16%20128GB%20Black%20SM-A165M%20%28Gs%201.310.000%29,https://www.gonzalezgimenez.com.py/storage/sku/samsung-celulares-celular-samsung-a16-128gb-black-sm-a165mds-1-1-1741788689.jpg?v=1741788689,,Tarvo
B0DTKBMWJL,【Enfoque automático y 1080P】Mini proyector inteligente Magcubic compat,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,755000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20%E3%80%90Enfoque%20autom%C3%A1tico%20y%201080P%E3%80%91Mini%20proyect%20%28Gs%20755.000%29,https://m.media-amazon.com/images/I/51Oy0R2d06L._AC_SL1000_.jpg,,Tarvo
tupi-76778,Aire Acondicionado Jam Inverter 12.000 Btu Split Frio Calor Jfi 12Hrfn,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,3280000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Aire%20Acondicionado%20Jam%20Inverter%2012.000%20B%20%28Gs%203.280.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-76778.jpg,,Tarvo
gg-6355,Acondicionador de Aire Altech 18000 BTU F/C ECO ALT18H410 Split,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,3920000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Acondicionador%20de%20Aire%20Altech%2018000%20BTU%20%28Gs%203.920.000%29,https://www.gonzalezgimenez.com.py/storage/sku/altech_acondicionadores-split-pared_acondicionador-de-aire-altech-18000-btu-fc-eco-alt18h410-split_1_1785849003.jpg?v=1785849005,,Tarvo
B0FNMP8LZX,"DJI Osmo Action 6 Essential Combo, cámara de acción impermeable 8K | 1","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,3670000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20DJI%20Osmo%20Action%206%20Essential%20Combo%2C%20c%C3%A1mar%20%28Gs%203.670.000%29,https://m.media-amazon.com/images/I/71DbE2888ZL._AC_SL1000_.jpg,,Tarvo
tupi-66065,Ventilador De Pie Jam Industrial Jm130 4 Aspas Negro30 Base Red. 250W,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,800000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Ventilador%20De%20Pie%20Jam%20Industrial%20Jm130%204%20%28Gs%20800.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-66065.jpg,,Tarvo
gg-7457,Anafe Altech 60GH096 4H A GAS,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1055000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Anafe%20Altech%2060GH096%204H%20A%20GAS%20%28Gs%201.055.000%29,https://www.gonzalezgimenez.com.py/storage/sku/altech_anafes-a-gas_anafe-altech-60gh096-4h-a-gas_2_1786540103.jpg?v=1786540105,,Tarvo
B0BVPVBG3W,Sony WH-CH720NL Auriculares inalámbricos Bluetooth con cancelación de,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1140000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Sony%20WH-CH720NL%20Auriculares%20inal%C3%A1mbricos%20%28Gs%201.140.000%29,https://m.media-amazon.com/images/I/51yqDN5h3LL._AC_SL1000_.jpg,,Tarvo
tupi-234313,Tablet Doogee U11 Kids 11 4 128Gb Wifi Rosa 176851 0,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1020000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tablet%20Doogee%20U11%20Kids%2011%204%20128Gb%20Wifi%20R%20%28Gs%201.020.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-234313.jpg,,Tarvo
gg-13035,Celular Samsung Galaxy A56 5G 8GB/256GB Graphite,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,3425000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Samsung%20Galaxy%20A56%205G%208GB/256GB%20%28Gs%203.425.000%29,https://www.gonzalezgimenez.com.py/storage/sku/samsung_smartphones_celular-samsung-galaxy-a56-5g-8gb256gb-graphite_1_1784029064.png?v=1784029066,"https://www.gonzalezgimenez.com.py/storage/sku/samsung_smartphones_celular-samsung-galaxy-a56-5g-8gb256gb-graphite_2_1784029066.png,https://www.gonzalezgimenez.com.py/storage/sku/samsung_smartphones_celular-samsung-galaxy-a56-5g-8gb256gb-graphite_3_1784029068.png,https://www.gonzalezgimenez.com.py/storage/sku/samsung_smartphones_celular-samsung-galaxy-a56-5g-8gb256gb-graphite_4_1784029069.png",Tarvo
B0H1C9FNY2,"Magcubic Proyector inteligente con WiFi 6 y Bluetooth 5.4, proyector p","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1080000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Magcubic%20Proyector%20inteligente%20con%20WiFi%20%28Gs%201.080.000%29,https://m.media-amazon.com/images/I/51y3iiGihsL._AC_SL1000_.jpg,,Tarvo
tupi-150287,Ventilador De Pie Ftx 3 Velocidades Brisa 60W 220V Negro Metal Fs 40Mf,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,455000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Ventilador%20De%20Pie%20Ftx%203%20Velocidades%20Bris%20%28Gs%20455.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-150287.jpg,,Tarvo
gg-7378,Licuadora Altech BL2524CEE-MP01S 1000W,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,450000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Licuadora%20Altech%20BL2524CEE-MP01S%201000W%20%28Gs%20450.000%29,https://www.gonzalezgimenez.com.py/storage/sku/altech_licuadoras_licuadora-altech-bl2524cee-mp01s-1000w_1_1786558664.jpg?v=1786558666,,Tarvo
B0H29CT17X,SJCAM SJ6Ultra 4K Camera 30M Underwater Action Camera with Touchscreen,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,790000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20SJCAM%20SJ6Ultra%204K%20Camera%2030M%20Underwater%20%28Gs%20790.000%29,https://m.media-amazon.com/images/I/71ZoAQZjs+L._AC_SL1000_.jpg,,Tarvo
tupi-150285,Ventilador De Piso Ftx 3 Velocidades Rafaga 90W 220V Negro Plast Kyt50,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,350000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Ventilador%20De%20Piso%20Ftx%203%20Velocidades%20Raf%20%28Gs%20350.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-150285.jpg,,Tarvo
gg-7384,Batidora Altech MJ-KM1200W 6.5Lts Bruto,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1115000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Batidora%20Altech%20MJ-KM1200W%206.5Lts%20Bruto%20%28Gs%201.115.000%29,https://www.gonzalezgimenez.com.py/storage/sku/altech_batidoras-planetarias_batidora-altech-mj-km1200w-65lts-bruto_1_1786558701.jpg?v=1786558703,,Tarvo
B0HBPDC3JR,"Bluetooth Headphones, Noise Cancelling Headphones Wireless Over Ear -B","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,670000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Bluetooth%20Headphones%2C%20Noise%20Cancelling%20H%20%28Gs%20670.000%29,https://m.media-amazon.com/images/I/71Y9JmwNr7L._AC_SL1000_.jpg,,Tarvo
tupi-62673,Vaporera Ariete Coccion 929 675,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,510000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Vaporera%20Ariete%20Coccion%20929%20675%20%28Gs%20510.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-62673.jpg,,Tarvo
gg-8950,Vehículo Spidey Jazwares Spidey Dino Rex,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,255000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Veh%C3%ADculo%20Spidey%20Jazwares%20Spidey%20Dino%20Rex%20%28Gs%20255.000%29,https://www.gonzalezgimenez.com.py/storage/sku/jazwares-juguetes-vehiculo-spidey-jazwares-spidey-dino-rex-1-1-1754754338.jpg?v=1754754338,,Tarvo
B0GSQKP7RF,Aurzen Roku TV Proyector portátil inteligente alimentado por USB-C con,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1400000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Aurzen%20Roku%20TV%20Proyector%20port%C3%A1til%20inteli%20%28Gs%201.400.000%29,https://m.media-amazon.com/images/I/615UC1TJ5JL._AC_SL1000_.jpg,,Tarvo
gg-8959,Super Mario Castillo de Peach Jakks NTND,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,285000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Super%20Mario%20Castillo%20de%20Peach%20Jakks%20NTND%20%28Gs%20285.000%29,https://www.gonzalezgimenez.com.py/storage/sku/jakks-juguetes-super-mario-castillo-de-peach-jakks-ntnd-1-1-1754854640.jpg?v=1754854640,,Tarvo
B0DT3YMDMZ,"Amazfit Active 2 - Reloj inteligente de alta calidad, cristal de zafir","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1150000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Amazfit%20Active%202%20-%20Reloj%20inteligente%20de%20%28Gs%201.150.000%29,https://m.media-amazon.com/images/I/71XpjL4qkPL._AC_SL1000_.jpg,,Tarvo
gg-8958,Super Mario Bajo el Agua Play Set Jakks NTND,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,240000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Super%20Mario%20Bajo%20el%20Agua%20Play%20Set%20Jakks%20%28Gs%20240.000%29,https://www.gonzalezgimenez.com.py/storage/sku/jakks-juguetes-super-mario-bajo-el-agua-play-set-jakks-ntnd-1-1-1754854502.jpg?v=1754854502,,Tarvo
B0H6B5R8N2,"KOSPET ORB 2 Smart Watch Rugged, Dual-Band GPS, 5 ATM & IP69 Waterproo","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,750000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20KOSPET%20ORB%202%20Smart%20Watch%20Rugged%2C%20Dual-Ba%20%28Gs%20750.000%29,https://m.media-amazon.com/images/I/71ij4AItRpL._AC_SL1000_.jpg,,Tarvo
gg-8960,Sonic Huevo de la Muerte Jakks Sega,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,460000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Sonic%20Huevo%20de%20la%20Muerte%20Jakks%20Sega%20%28Gs%20460.000%29,https://www.gonzalezgimenez.com.py/storage/sku/jakks-juguetes-sonic-huevo-de-la-muerte-jakks-sega-1-1-1754854769.jpg?v=1754854769,,Tarvo
B0GZ991RK7,"Amazfit Bip Max - Reloj inteligente de 1.969 in, pantalla AMOLED de 2.","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,910000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Amazfit%20Bip%20Max%20-%20Reloj%20inteligente%20de%201%20%28Gs%20910.000%29,https://m.media-amazon.com/images/I/61OTdIqfb5L._AC_SL1000_.jpg,,Tarvo
gg-8962,Secador de Uñas Make It Real Beauty Light Magic Nail Dryer 2509,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,230000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Secador%20de%20U%C3%B1as%20Make%20It%20Real%20Beauty%20Ligh%20%28Gs%20230.000%29,https://www.gonzalezgimenez.com.py/storage/sku/mau-toys-juguetes-secador-de-unas-make-it-real-beauty-light-magic-nail-dryer-2509-1-1-1754855099.jpg?v=1754855099,,Tarvo
B0DT3WZCZD,"Amazfit Active 2 - Reloj inteligente, pantalla AMOLED de 1.32"", GPS, i","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,805000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Amazfit%20Active%202%20-%20Reloj%20inteligente%2C%20pa%20%28Gs%20805.000%29,https://m.media-amazon.com/images/I/71rNwQV3ORL._AC_SL1000_.jpg,,Tarvo
gg-11604,Roller Globber en línea 2 en 1 EU 26-29,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,550000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Roller%20Globber%20en%20l%C3%ADnea%202%20en%201%20EU%2026-29%20%28Gs%20550.000%29,https://www.gonzalezgimenez.com.py/storage/sku/globber_deportes_roller-globber-en-linea-2-en-1-eu-26-29_2_1766580012.webp?v=1766580013,,Tarvo
B0GY26RL13,"Amazfit Bip Max - Reloj inteligente de 1.969 in, pantalla AMOLED de 2.","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,805000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Amazfit%20Bip%20Max%20-%20Reloj%20inteligente%20de%201%20%28Gs%20805.000%29,https://m.media-amazon.com/images/I/61MTzMv-9AL._AC_SL1000_.jpg,,Tarvo
gg-8969,Nerf Ultra Screamin’ Machine Hasbro,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,430000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Nerf%20Ultra%20Screamin%E2%80%99%20Machine%20Hasbro%20%28Gs%20430.000%29,https://www.gonzalezgimenez.com.py/storage/sku/hasbro-juguetes-nerf-ultra-screamin-machine-hasbro-1-1-1754856787.jpg?v=1754856787,,Tarvo
